RoboCar Sensor Log
Started at: 2025-05-13T13:05:23.227571
================================================================================
[2025-05-13T13:05:23.727773] POS: (0.06, 0.00, 2.9°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.16 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:31.227660] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.12 | VIB: NO | ALC: 0.03
[2025-05-13T13:10:31.727855] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.01 | VIB: NO | ALC: 0.02
[2025-05-13T13:10:32.227676] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.19 | VIB: NO | ALC: 0.04
[2025-05-13T13:10:32.727901] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.17 | VIB: YES | ALC: 0.08
[2025-05-13T13:10:33.227723] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.13 | VIB: NO | ALC: 0.00
[2025-05-13T13:10:33.727691] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.15 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:34.227679] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.14 | VIB: NO | ALC: 0.18
[2025-05-13T13:10:34.727660] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.00 | VIB: NO | ALC: 0.18
[2025-05-13T13:10:35.227685] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.14 | VIB: NO | ALC: 0.08
[2025-05-13T13:10:35.727720] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.33m | MAG: 0.13 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:36.227670] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.07 | VIB: NO | ALC: 0.00
[2025-05-13T13:10:36.727714] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.03 | VIB: NO | ALC: 0.14
[2025-05-13T13:10:37.228135] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.06 | VIB: NO | ALC: 0.15
[2025-05-13T13:10:37.727779] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.04 | VIB: NO | ALC: 0.00
[2025-05-13T13:10:38.227851] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.01 | VIB: NO | ALC: 0.07
[2025-05-13T13:10:38.727714] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.01 | VIB: NO | ALC: 0.00
[2025-05-13T13:10:39.227773] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.04 | VIB: NO | ALC: 0.16
[2025-05-13T13:10:39.727714] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.14 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:40.227724] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.29m | MAG: -0.04 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:40.727723] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.02 | VIB: NO | ALC: 0.09
[2025-05-13T13:10:41.227766] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.11 | VIB: NO | ALC: 0.15
[2025-05-13T13:10:41.727672] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.04 | VIB: YES | ALC: 0.05
[2025-05-13T13:10:42.227842] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.09 | VIB: NO | ALC: 0.20
[2025-05-13T13:10:42.727891] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.33m | MAG: 0.16 | VIB: NO | ALC: 0.20
[2025-05-13T13:10:43.227785] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.14 | VIB: NO | ALC: 0.01
[2025-05-13T13:10:43.727778] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.18 | VIB: NO | ALC: 0.00
[2025-05-13T13:10:44.227701] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.09 | VIB: NO | ALC: 0.04
[2025-05-13T13:10:44.727794] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.10 | VIB: YES | ALC: 0.19
[2025-05-13T13:10:45.227726] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.19 | VIB: NO | ALC: 0.08
[2025-05-13T13:10:45.727705] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.03 | VIB: NO | ALC: 0.13
[2025-05-13T13:10:46.227751] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.09 | VIB: NO | ALC: 0.08
[2025-05-13T13:10:46.727674] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.25m | MAG: -0.16 | VIB: NO | ALC: 0.18
[2025-05-13T13:10:47.227793] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.15 | VIB: NO | ALC: 0.16
[2025-05-13T13:10:47.727754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.02 | VIB: NO | ALC: 0.03
[2025-05-13T13:10:48.227737] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.18 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:48.727798] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.07 | VIB: NO | ALC: 0.14
[2025-05-13T13:10:49.227739] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.01 | VIB: NO | ALC: 0.13
[2025-05-13T13:10:49.727714] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.18 | VIB: NO | ALC: 0.04
[2025-05-13T13:10:50.227782] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.07 | VIB: NO | ALC: 0.15
[2025-05-13T13:10:50.727741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.19 | VIB: NO | ALC: 0.02
[2025-05-13T13:10:51.227734] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.08 | VIB: NO | ALC: 0.05
[2025-05-13T13:10:51.727838] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.11 | VIB: NO | ALC: 0.14
[2025-05-13T13:10:52.227760] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.12 | VIB: NO | ALC: 0.17
[2025-05-13T13:10:52.727788] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.06 | VIB: NO | ALC: 0.16
[2025-05-13T13:10:53.227735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.08 | VIB: NO | ALC: 0.01
[2025-05-13T13:10:53.727730] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.01 | VIB: NO | ALC: 0.10
[2025-05-13T13:10:54.228012] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.04 | VIB: NO | ALC: 0.07
[2025-05-13T13:10:54.727743] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.26m | MAG: -0.11 | VIB: NO | ALC: 0.18
[2025-05-13T13:10:55.227777] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.38m | MAG: 0.03 | VIB: NO | ALC: 0.09
[2025-05-13T13:10:55.727702] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.14 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:56.227736] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.05 | VIB: NO | ALC: 0.02
[2025-05-13T13:10:56.727757] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.15 | VIB: YES | ALC: 0.06
[2025-05-13T13:10:57.227745] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.46m | MAG: 0.19 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:57.727895] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.44m | MAG: -0.20 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:58.227690] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.01 | VIB: NO | ALC: 0.01
[2025-05-13T13:10:58.727748] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.30m | MAG: -0.03 | VIB: NO | ALC: 0.08
[2025-05-13T13:10:59.227703] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.19 | VIB: YES | ALC: 0.01
[2025-05-13T13:10:59.727671] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.15 | VIB: NO | ALC: 0.01
[2025-05-13T13:11:00.227769] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.15 | VIB: NO | ALC: 0.13
[2025-05-13T13:11:00.727699] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.21m | MAG: 0.10 | VIB: NO | ALC: 0.16
[2025-05-13T13:11:01.227758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.38m | MAG: 0.16 | VIB: NO | ALC: 0.12
[2025-05-13T13:11:01.727734] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.23m | MAG: 0.14 | VIB: YES | ALC: 0.07
[2025-05-13T13:11:02.227763] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.35m | MAG: -0.11 | VIB: NO | ALC: 0.18
[2025-05-13T13:11:02.727736] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.07 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:03.227755] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.18 | VIB: NO | ALC: 0.16
[2025-05-13T13:11:03.727747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.11 | VIB: NO | ALC: 0.16
[2025-05-13T13:11:04.227709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.15 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:04.727956] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.10 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:05.227752] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.05 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:05.727706] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.11 | VIB: NO | ALC: 0.03
[2025-05-13T13:11:06.227717] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.01 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:06.727859] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.00 | VIB: NO | ALC: 0.09
[2025-05-13T13:11:07.227930] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.11 | VIB: NO | ALC: 0.12
[2025-05-13T13:11:07.727744] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.09 | VIB: NO | ALC: 0.02
[2025-05-13T13:11:08.227808] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.16 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:08.727759] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.01 | VIB: NO | ALC: 0.03
[2025-05-13T13:11:09.227800] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.02 | VIB: NO | ALC: 0.12
[2025-05-13T13:11:09.727708] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.13 | VIB: NO | ALC: 0.18
[2025-05-13T13:11:10.227777] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.04 | VIB: YES | ALC: 0.17
[2025-05-13T13:11:10.727840] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.08 | VIB: NO | ALC: 0.08
[2025-05-13T13:11:11.227729] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.11 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:11.727868] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.08 | VIB: NO | ALC: 0.03
[2025-05-13T13:11:12.227804] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.11 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:12.727716] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.14 | VIB: NO | ALC: 0.08
[2025-05-13T13:11:13.227784] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.08 | VIB: NO | ALC: 0.13
[2025-05-13T13:11:13.727781] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.11 | VIB: NO | ALC: 0.09
[2025-05-13T13:11:14.227703] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.17 | VIB: NO | ALC: 0.07
[2025-05-13T13:11:14.727673] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.45m | MAG: 0.02 | VIB: NO | ALC: 0.17
[2025-05-13T13:11:15.228008] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.09 | VIB: YES | ALC: 0.05
[2025-05-13T13:11:15.727712] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.34m | MAG: 0.14 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:16.227755] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.15 | VIB: YES | ALC: 0.06
[2025-05-13T13:11:16.727715] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.05 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:17.227753] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.18 | VIB: NO | ALC: 0.01
[2025-05-13T13:11:17.727869] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.02 | VIB: NO | ALC: 0.08
[2025-05-13T13:11:18.227727] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.16 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:18.727712] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.04 | VIB: NO | ALC: 0.01
[2025-05-13T13:11:19.227692] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.02 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:19.727673] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.19 | VIB: NO | ALC: 0.09
[2025-05-13T13:11:20.227786] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.34m | MAG: 0.08 | VIB: NO | ALC: 0.00
[2025-05-13T13:11:20.727907] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.07 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:21.227919] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.42m | MAG: 0.20 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:21.727693] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.08 | VIB: NO | ALC: 0.00
[2025-05-13T13:11:22.227733] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.03 | VIB: YES | ALC: 0.10
[2025-05-13T13:11:22.727796] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.25m | MAG: 0.01 | VIB: NO | ALC: 0.18
[2025-05-13T13:11:23.227763] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.18 | VIB: YES | ALC: 0.13
[2025-05-13T13:11:23.727718] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.14 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:24.228107] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.10 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:24.727731] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.11 | VIB: NO | ALC: 0.09
[2025-05-13T13:11:25.227782] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.07 | VIB: NO | ALC: 0.19
[2025-05-13T13:11:25.727731] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.17 | VIB: NO | ALC: 0.11
[2025-05-13T13:11:26.227713] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.48m | MAG: 0.05 | VIB: NO | ALC: 0.19
[2025-05-13T13:11:26.727697] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.47m | MAG: -0.15 | VIB: NO | ALC: 0.13
[2025-05-13T13:11:27.227664] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.11 | VIB: NO | ALC: 0.04
[2025-05-13T13:11:27.727670] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.31m | MAG: 0.04 | VIB: NO | ALC: 0.03
[2025-05-13T13:11:28.227674] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.08 | VIB: NO | ALC: 0.00
[2025-05-13T13:11:28.727767] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.13 | VIB: NO | ALC: 0.04
[2025-05-13T13:11:29.227712] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.11 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:29.727679] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.05 | VIB: YES | ALC: 0.19
[2025-05-13T13:11:30.227733] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.13 | VIB: YES | ALC: 0.11
[2025-05-13T13:11:30.727739] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.16 | VIB: NO | ALC: 0.13
[2025-05-13T13:11:31.227695] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.21m | MAG: 0.02 | VIB: NO | ALC: 0.19
[2025-05-13T13:11:31.727699] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.03 | VIB: YES | ALC: 0.02
[2025-05-13T13:11:32.227716] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.12 | VIB: NO | ALC: 0.01
[2025-05-13T13:11:32.727703] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.10 | VIB: NO | ALC: 0.10
[2025-05-13T13:11:33.227739] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.17 | VIB: NO | ALC: 0.08
[2025-05-13T13:11:33.727697] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.13 | VIB: NO | ALC: 0.17
[2025-05-13T13:11:34.227748] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.17 | VIB: NO | ALC: 0.05
[2025-05-13T13:11:34.727785] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.10 | VIB: YES | ALC: 0.02
[2025-05-13T13:11:35.227894] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.12 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:35.727695] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.17 | VIB: NO | ALC: 0.03
[2025-05-13T13:11:36.227705] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.13 | VIB: NO | ALC: 0.02
[2025-05-13T13:11:36.727747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.18 | VIB: YES | ALC: 0.19
[2025-05-13T13:11:37.227763] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.16 | VIB: YES | ALC: 0.06
[2025-05-13T13:11:37.727703] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.38m | MAG: 0.02 | VIB: NO | ALC: 0.08
[2025-05-13T13:11:38.227704] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.04 | VIB: YES | ALC: 0.07
[2025-05-13T13:11:38.727779] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.02 | VIB: NO | ALC: 0.13
[2025-05-13T13:11:39.227694] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.02 | VIB: NO | ALC: 0.07
[2025-05-13T13:11:39.727715] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.02 | VIB: NO | ALC: 0.08
[2025-05-13T13:11:40.227713] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.12 | VIB: NO | ALC: 0.04
[2025-05-13T13:11:40.727709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.12 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:41.227735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.17 | VIB: NO | ALC: 0.14
[2025-05-13T13:11:41.727669] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.17 | VIB: YES | ALC: 0.08
[2025-05-13T13:11:42.227672] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.46m | MAG: -0.05 | VIB: NO | ALC: 0.06
[2025-05-13T13:11:42.727688] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.47m | MAG: -0.01 | VIB: NO | ALC: 0.17
[2025-05-13T13:11:43.227734] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.12 | VIB: NO | ALC: 0.16
[2025-05-13T13:11:43.727760] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.12 | VIB: NO | ALC: 0.11
[2025-05-13T13:11:44.227715] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.21m | MAG: 0.16 | VIB: NO | ALC: 0.09
[2025-05-13T13:11:44.727869] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.15 | VIB: NO | ALC: 0.03
[2025-05-13T13:11:45.227903] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.14 | VIB: NO | ALC: 0.20
[2025-05-13T13:11:45.727718] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.37m | MAG: 0.06 | VIB: NO | ALC: 0.17
[2025-05-13T13:11:46.227741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.18 | VIB: NO | ALC: 0.09
[2025-05-13T13:11:46.727866] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.32m | MAG: 0.08 | VIB: NO | ALC: 0.07
[2025-05-13T13:11:47.227822] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.03 | VIB: NO | ALC: 0.19
[2025-05-13T13:11:47.727748] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.39m | MAG: 0.03 | VIB: NO | ALC: 0.08
